Gibbs Energy (J/mol):
-5.2715e+03
initial_n final_n
4.3678e+02 4.3662e+02
6.0090e-13 5.9366e-13
7.5000e-01 7.1235e-01
2.5000e-02 2.9221e-02
2.0000e-01 1.9892e-01
1.0000e-10 2.9446e-07
2.9830e-07 2.0966e-03
7.8380e-02 2.4488e-11
4.2160e-02 5.7122e-07
1.9140e-08 9.9384e-09
1.9676e-06 1.5578e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.8257e-01
5.2395e-02 5.4883e-02
6.2092e-04 2.8852e-04
3.1183e-07 7.4678e-07
4.9434e-08 1.5369e-04
2.2144e-05 7.5140e-02
3.7888e-03 3.8019e-03
5.8912e-15 5.7432e-13
3.5123e-09 2.6149e-05
6.0032e-04 1.9250e-11
7.8330e-15 8.7687e-09
7.8330e-15 4.3287e-10
2.5747e-04 3.7286e-09
