Gibbs Energy (J/mol):
-1.8611e+03
initial_n final_n
4.3678e+02 4.3671e+02
3.7740e-13 1.0425e-13
7.5000e-01 7.3496e-01
2.5000e-02 2.9764e-02
2.0000e-01 1.9523e-01
1.0000e-10 1.0450e-07
1.1010e-07 1.2139e-04
2.5960e-02 1.5232e-11
1.9130e-02 2.5910e-07
2.5100e-09 1.0446e-09
1.9676e-06 1.7791e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.3750e-01
5.2395e-02 5.2905e-02
6.2092e-04 2.1017e-04
3.1183e-07 6.4865e-07
4.9434e-08 5.5641e-05
2.2144e-05 2.9909e-02
3.7888e-03 3.8528e-03
3.7003e-15 1.0081e-13
1.2964e-09 1.4551e-06
1.9880e-04 2.8890e-12
7.8330e-15 9.0865e-10
7.8330e-15 5.5679e-10
1.1679e-04 1.8304e-09
