Gibbs Energy (J/mol):
-1.7923e+02
initial_n final_n
4.3678e+02 4.3677e+02
2.7200e-13 1.0954e-13
7.5000e-01 7.4787e-01
2.5000e-02 3.0205e-02
2.0000e-01 1.9601e-01
1.0000e-10 1.3192e-08
9.7740e-09 4.6656e-07
5.6080e-04 1.1730e-11
5.5710e-03 7.2405e-08
2.6010e-10 2.4019e-12
1.9676e-06 1.9735e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.1180e-01
5.2395e-02 5.2387e-02
6.2092e-04 1.6812e-04
3.1183e-07 5.8657e-07
4.9434e-08 6.6493e-06
2.2144e-05 4.1277e-03
3.7888e-03 3.8658e-03
2.6663e-15 1.0738e-13
1.1507e-10 5.6417e-09
4.2948e-06 3.0424e-12
7.8330e-15 1.8808e-12
7.8330e-15 2.5583e-10
3.4019e-05 4.6208e-10
