Gibbs Energy (J/mol):
-6.7767e+01
initial_n final_n
4.3678e+02 4.3676e+02
2.7910e-13 1.7948e-13
7.5000e-01 7.4615e-01
2.5000e-02 3.0120e-02
2.0000e-01 1.9505e-01
1.0000e-10 2.3653e-08
2.7510e-03 2.4832e-06
1.1140e-04 1.9544e-11
6.9700e-05 1.0957e-07
2.3710e-10 2.0892e-11
1.9676e-06 2.0473e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.1516e-01
5.2395e-02 5.2291e-02
6.2092e-04 1.9671e-04
3.1183e-07 5.9571e-07
4.9434e-08 1.2258e-05
2.2144e-05 7.5471e-03
3.7888e-03 3.8670e-03
2.7361e-15 1.7345e-13
3.2389e-05 2.9513e-08
8.5301e-07 4.3848e-12
7.8330e-15 1.9436e-11
7.8330e-15 1.9679e-10
4.2564e-07 6.9586e-10
