Gibbs Energy (J/mol):
-3.7299e+02
initial_n final_n
4.3678e+02 4.3676e+02
2.8740e-13 1.2243e-13
7.5000e-01 7.4599e-01
2.5000e-02 3.0093e-02
2.0000e-01 1.9439e-01
1.0000e-10 2.5575e-08
3.2570e-08 2.7435e-06
2.3890e-03 1.7745e-11
9.3290e-03 1.1261e-07
4.8830e-10 3.5638e-11
1.9676e-06 1.9289e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.1552e-01
5.2395e-02 5.2125e-02
6.2092e-04 1.7507e-04
3.1183e-07 5.9971e-07
4.9434e-08 1.2980e-05
2.2144e-05 7.8640e-03
3.7888e-03 3.8694e-03
2.8175e-15 1.1828e-13
3.8342e-10 3.3252e-08
1.8298e-05 3.7771e-12
7.8330e-15 4.4844e-11
7.8330e-15 4.0783e-10
5.6969e-05 7.1397e-10
