Gibbs Energy (J/mol):
-4.3226e+03
initial_n final_n
4.3678e+02 4.3665e+02
5.3850e-13 5.9487e-13
7.5000e-01 7.1819e-01
2.5000e-02 2.9308e-02
2.0000e-01 1.9752e-01
1.0000e-10 2.4214e-07
2.3890e-07 1.2161e-03
6.3960e-02 1.7821e-10
3.5550e-02 4.9745e-07
1.2390e-08 1.1295e-08
1.9676e-06 1.6205e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.7090e-01
5.2395e-02 5.4338e-02
6.2092e-04 2.6852e-04
3.1183e-07 7.2248e-07
4.9434e-08 1.2616e-04
2.2144e-05 6.3424e-02
3.7888e-03 3.8336e-03
5.2794e-15 5.7544e-13
2.8128e-09 1.5122e-05
4.8987e-04 1.8383e-11
7.8330e-15 3.2952e-12
7.8330e-15 1.0921e-09
2.1705e-04 3.2346e-09
