Gibbs Energy (J/mol):
-1.2637e+02
initial_n final_n
4.3678e+02 4.3674e+02
2.6660e-13 3.8791e-13
7.5000e-01 7.4136e-01
2.5000e-02 2.9799e-02
2.0000e-01 1.8999e-01
1.0000e-10 5.7952e-08
6.2910e-03 2.4017e-05
1.8760e-04 1.0793e-12
8.8170e-05 1.9372e-07
6.0820e-10 1.1751e-10
1.9676e-06 1.8493e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.2471e-01
5.2395e-02 5.1442e-02
6.2092e-04 1.9234e-04
3.1183e-07 6.2853e-07
4.9434e-08 2.9684e-05
2.2144e-05 1.7086e-02
3.7888e-03 3.8821e-03
2.6139e-15 3.7500e-13
7.4069e-05 2.9419e-07
1.4366e-06 1.0593e-11
7.8330e-15 4.8927e-10
7.8330e-15 1.4406e-12
5.3844e-07 1.3206e-09
