Gibbs Energy (J/mol):
-2.4135e+02
initial_n final_n
4.3678e+02 4.3670e+02
3.8960e-13 2.9175e-12
7.5000e-01 7.2788e-01
2.5000e-02 2.8959e-02
2.0000e-01 1.7188e-01
1.0000e-10 8.6138e-05
1.5930e-02 4.4093e-07
3.7910e-04 8.1152e-14
1.2490e-04 2.4018e-08
1.8440e-08 1.8428e-08
1.9676e-06 1.1632e-07
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.5105e-01
5.2395e-02 5.3333e-02
6.2092e-04 3.9165e-05
3.1183e-07 3.5104e-10
4.9434e-08 1.3045e-04
2.2144e-05 4.3123e-02
3.7888e-03 4.2469e-03
3.8194e-15 2.8844e-12
1.8752e-04 3.5106e-12
2.9037e-06 5.7276e-09
7.8330e-15 5.5804e-12
7.8330e-15 6.7250e-12
7.6270e-07 2.9512e-08
