Gibbs Energy (J/mol):
-2.8609e+03
initial_n final_n
4.3678e+02 4.3669e+02
4.4070e-13 7.2003e-14
7.5000e-01 7.2792e-01
2.5000e-02 2.9574e-02
2.0000e-01 1.9602e-01
1.0000e-10 1.4799e-07
1.5770e-07 3.8702e-04
4.1520e-02 3.3884e-11
2.5660e-02 3.8179e-07
5.3090e-09 2.2006e-09
1.9676e-06 1.7027e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.5154e-01
5.2395e-02 5.3458e-02
6.2092e-04 2.3379e-04
3.1183e-07 6.8205e-07
4.9434e-08 8.2439e-05
2.2144e-05 4.3998e-02
3.7888e-03 3.8397e-03
4.3207e-15 6.9546e-14
1.8564e-09 4.7812e-06
3.1802e-04 3.8189e-12
7.8330e-15 2.5769e-09
7.8330e-15 5.3153e-10
1.5666e-04 2.4627e-09
