Gibbs Energy (J/mol):
-1.4916e+02
initial_n final_n
4.3678e+02 4.3673e+02
2.6050e-13 6.0206e-13
7.5000e-01 7.3921e-01
2.5000e-02 2.9644e-02
2.0000e-01 1.8773e-01
1.0000e-10 7.6182e-08
7.8930e-03 4.6909e-05
2.1750e-04 5.7236e-11
9.5060e-05 2.3103e-07
8.4280e-10 2.8548e-11
1.9676e-06 1.7890e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.2897e-01
5.2395e-02 5.1062e-02
6.2092e-04 2.0216e-04
3.1183e-07 6.5537e-07
4.9434e-08 3.8220e-05
2.2144e-05 2.1363e-02
3.7888e-03 3.8890e-03
2.5536e-15 5.8213e-13
9.2899e-05 5.7619e-07
1.6661e-06 1.6080e-11
7.8330e-15 2.0979e-11
7.8330e-15 7.9329e-10
5.8050e-07 3.3171e-09
