Gibbs Energy (J/mol):
-1.3486e+03
initial_n final_n
4.3678e+02 4.3673e+02
3.4610e-13 5.2552e-13
7.5000e-01 7.3867e-01
2.5000e-02 2.9870e-02
2.0000e-01 1.9481e-01
1.0000e-10 7.7196e-08
8.8120e-08 5.2263e-05
1.7880e-02 5.3194e-11
1.5880e-02 2.2850e-07
1.5860e-09 1.1909e-10
1.9676e-06 1.8383e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.3012e-01
5.2395e-02 5.2637e-02
6.2092e-04 1.9725e-04
3.1183e-07 6.6883e-07
4.9434e-08 3.5020e-05
2.2144e-05 2.2509e-02
3.7888e-03 3.8591e-03
3.3932e-15 5.0810e-13
1.0371e-09 6.4435e-07
1.3692e-04 1.3875e-11
7.8330e-15 5.6441e-10
7.8330e-15 9.0251e-10
9.6972e-05 1.8474e-09
